Rank,First symbol,Coin,Price,Market Cap
603,APL,Apollo Currency,$0.001,$19668109
604,RARE,SuperRare,$0.193,$19665161
605,QUICK,QuickSwap,$59.829,$19570207
606,DERC,DeRace,$0.285,$19515149
607,HERO,Metahero,$0.004,$19513227
608,BTSE,BTSE,$4.479,$19504697
609,OOKI,Ooki Protocol,$0.006,$19486233
610,STC,Student Coin,$0.004,$19477662
611,CHP,CoinPoker,$0.071,$19461099
612,BRG,Bridge Oracle,$0.002,$19371547
613,NCT,PolySwarm,$0.012,$19288596
614,PRQ,PARSIQ,$0.111,$19241651
615,GET,GET Protocol,$1.689,$19233801
616,SPA,Sperax,$0.014,$19175174
617,GYEN,GYEN,$0.007,$18929743
618,DAD,DAD,$0.037,$18728623
619,YLD,Yield App,$0.102,$18629224
620,GENE,Genopets,$4.604,$18534236
621,GST,Green Satoshi Token (SOL),$0.035,$18490231
622,MDT,Measurable Data Token,$0.027,$18481874
623,VOXEL,Voxies,$0.288,$18468748
624,NWC,Newscrypto,$0.123,$18465136
625,MWC,MimbleWimbleCoin,$1.699,$18458567
626,MSOL,Marinade Staked SOL,$37.041,$18446248
627,SOLVE,SOLVE,$0.038,$18406613
628,BOO,SpookySwap,$1.959,$18395121
629,CUBE,Somnium Space Cubes,$1.467,$18343192
630,DDX,DerivaDAO,$0.703,$18342167
631,HIGH,Highstreet,$1.483,$18238820
632,PIVX,PIVX,$0.260,$18209476
633,HDAO,HyperDAO,$0.005,$18163626
634,DXD,DXdao,$368.232,$18161206
635,LTX,Lattice Token,$0.631,$18076796
636,STAKE,STAKE,$2.130,$18022950
637,AKRO,Akropolis,$0.004,$18010200
638,TOKE,Tokemak,$1.092,$17810255
639,DPR,Deeper Network,$0.014,$17764029
640,CQT,Covalent,$0.069,$17615589
641,MIR,Mirror Protocol,$0.226,$17535642
642,MCRT,MagicCraft,$0.011,$17443980
643,BTM,Bytom,$0.010,$17422387
644,DEXE,DeXe,$3.127,$17373480
645,GFI,Goldfinch,$0.780,$17316131
646,WICC,WaykiChain,$0.082,$17251176
647,MET,Metronome,$1.207,$17249315
648,SLND,Solend,$0.719,$17156124
649,HEZ,Hermez Network,$3.632,$17070001
650,APX,ApolloX,$0.042,$16858468
651,VBIT,Valobit,$0.014,$16672606
652,SIX,SIX,$0.059,$16201148
653,PNK,Kleros,$0.025,$16117028
654,PZM,PRIZM,$0.005,$16065896
655,PNT,pNetwork,$0.246,$16032287
656,SHPING,SHPING,$0.009,$15985334
657,MVC,MileVerse,$0.007,$15729030
658,NMC,Namecoin,$1.045,$15399166
659,KRL,Kryll,$0.398,$15289507
660,BOA,BOSAGORA,$0.049,$15267974
661,DEGO,Dego Finance,$1.772,$15253196
662,HOGE,Hoge Finance,$0.000,$15190451
663,BIDR,BIDR,$0.000,$15116326
664,AUCTION,Bounce Finance Governance Token,$7.225,$15055763
665,VXV,Vectorspace AI,$0.343,$15027956
666,SUKU,Suku,$0.083,$14863828
667,USDJ,USDJ,$0.998,$14824866
668,NIM,Nimiq,$0.002,$14812567
669,LOKA,League of Kingdoms Arena,$0.586,$14711003
670,DF,dForce,$0.034,$14662188
671,PPC,Peercoin,$0.527,$14634110
672,EVZ,Electric Vehicle Zone,$0.033,$14631156
673,RFOX,RFOX,$0.011,$14623088
674,AURY,Aurory,$1.515,$14546344
675,RAI,Rai Reflex Index,$2.874,$14523931
676,SDAO,SingularityDAO,$0.374,$14413933
677,XHV,Haven Protocol,$0.504,$14396015
678,OVR,OVR,$0.702,$14355413
679,FSN,Fusion,$0.197,$14340036
680,ADP,Adappter Token,$0.014,$14327966
681,ERC20,ERC20,$0.013,$14325657
682,IHC,Inflation Hedging Coin,$0.000,$14229689
683,HOPR,HOPR,$0.067,$14174419
684,PLU,Pluton,$7.620,$14111563
685,BTU,BTU Protocol,$0.155,$14030837
686,MATH,MATH,$0.122,$13963756
687,DODO,DODO,$0.126,$13962593
688,PEAK,PEAKDEFI,$0.010,$13933880
689,VITE,VITE,$0.027,$13862506
690,PEEL,Meta Apes,$0.135,$13653885
691,BWO,Battle World,$0.261,$13647243
692,ABT,Arcblock,$0.138,$13645557
693,TABOO,TABOO TOKEN,$0.001,$13636588
694,CVP,PowerPool,$0.338,$13569904
695,CYCLUB,Cyclub,$0.010,$13456003
696,ACM,AC Milan Fan Token,$4.282,$13449938
697,AUTO,Auto,$252.829,$13400595
698,VIDT,VIDT Datalink,$0.271,$13385399
699,QSP,Quantstamp,$0.019,$13255529
700,DEXT,DEXTools,$0.135,$13247108
701,QRL,Quantum Resistant Ledger,$0.172,$13186292
702,GBYTE,Obyte,$16.022,$13172650
703,BASIC,BASIC,$0.002,$13150924
704,BONE,Bone ShibaSwap,$1.860,$12971044
705,RVP,Revolution Populi,$0.011,$12946416
706,OXEN,Oxen,$0.216,$12904311
707,RDD,ReddCoin,$0.000,$12767337
708,SOC,All Sports,$0.008,$12707719
709,DORA,Dora Factory,$2.879,$12672463
710,SENSO,SENSO,$0.179,$12610859
711,VEED,VIMworld,$0.002,$12490271
712,NFTX,NFTX,$29.445,$12266692
713,FOR,ForTube,$0.019,$12242526
714,LBC,LBRY Credits,$0.019,$12190504
715,GARI,Gari Network,$0.061,$12169055
716,WNCG,Wrapped NCG (Nine Chronicles Gold),$0.101,$12063145
717,BF,BitForex Token,$0.003,$11969835
718,CTX,Cryptex Finance,$3.513,$11849628
719,XNO,Xeno Token,$0.032,$11842875
720,KAN,BitKan,$0.001,$11754849
721,PENDLE,Pendle,$0.063,$11703329
722,FST,1irstcoin,$0.239,$11627346
723,SAITO,Saito,$0.011,$11520697
724,IHF,Invictus Hyperion Fund,$0.100,$11510392
725,VTC,Vertcoin,$0.177,$11493277
726,PTU,Pintu Token,$0.492,$11491340
727,ATLAS,Star Atlas,$0.005,$11437322
728,NBS,New BitShares,$0.004,$11411875
729,SOC,Soda Coin,$0.006,$11385772
730,CAJ,Cajutel,$8.397,$11355813
731,SDN,Shiden Network,$0.364,$11247362
732,ZKS,ZKSpace,$0.057,$11227407
733,BABY,BabySwap,$0.040,$11138262
734,SOV,Sovryn,$0.497,$11129269
735,BSCPAD,BSCPAD,$0.140,$11123758
736,ALBT,AllianceBlock,$0.047,$10993194
737,CPOOL,Clearpool,$0.062,$10972057
738,ALU,Altura,$0.017,$10935904
739,PDEX,Polkadex,$1.456,$10862642
740,SCP,ScPrime,$0.245,$10812420
741,APM,apM Coin,$0.030,$10797732
742,SWP,Kava Swap,$0.316,$10709888
743,WABI,Wabi,$0.107,$10673163
744,BOR,BoringDAO,$74.265,$10667560
745,PERL,PERL.eco,$0.022,$10667198
746,POSI,Position Exchange,$0.133,$10611188
747,BANANA,ApeSwap,$0.100,$10586303
748,SWTH,Carbon Protocol,$0.007,$10545107
749,CREAM,Cream Finance,$16.941,$10442312
750,CRPT,Crypterium,$0.129,$10439730
751,TONE,TE-FOOD,$0.018,$10404946
752,DGD,DigixDAO,$139.893,$10334385
753,THG,Thetan Arena,$0.091,$10328495
754,CIV,Civilization,$0.034,$10245884
755,NRG,Energi,$0.181,$10199220
756,TCT,TokenClub,$0.010,$10139437
757,BUX,BUX Token,$0.174,$10093128
758,ATM,Atletico De Madrid Fan Token,$4.776,$9968184
759,SLIM,Solanium,$0.100,$9950783
760,CERE,Cere Network,$0.006,$9949033
761,SWASH,Swash,$0.025,$9924127
762,GOM2,AnimalGo,$0.010,$9813983
763,WHALE,WHALE,$1.095,$9811978
764,QTCON,Quiztok,$0.002,$9681804
765,INTER,Inter Milan Fan Token,$3.200,$9640504
766,EL,ELYSIA,$0.003,$9637293
767,LSS,Lossless,$0.173,$9615017
768,VINU,Vita Inu,$0.000,$9602694
769,SHFT,Shyft Network,$0.019,$9596408
770,OAX,OAX,$0.124,$9574886
771,GO,GoChain,$0.008,$9550838
772,ASR,AS Roma Fan Token,$4.404,$9529114
773,TORN,Tornado Cash,$8.660,$9524668
774,GAFI,GameFi.org,$9.543,$9524438
775,TIFI,TiFi Token,$0.000,$9503186
776,POR,Portugal National Team Fan Token,$4.740,$9499170
777,BIOT,BioPassport Token,$0.005,$9468122
778,KDAG,King DAG,$0.173,$9404644
779,TEMCO,TEMCO,$0.002,$9310262
780,LOG,Woodcoin,$1.156,$9288511
781,VR,Victoria VR,$0.012,$9288187
782,RBC,Rubic,$0.085,$9275155
783,GHX,GamerCoin,$0.020,$9204934
784,BIR,Birake,$0.087,$9163055
785,URUS,Aurox,$17.483,$9125044
786,DVPN,Sentinel,$0.001,$9111604
787,NUM,Numbers Protocol,$0.058,$9111567
788,VELO,Velo,$0.007,$9013848
789,ZNN,Zenon,$1.421,$8994247
790,VID,Vivid Labs,$0.054,$8989687
791,JUP,Jupiter,$0.009,$8984575
792,GMM,Gamium,$0.001,$8929555
793,HIBS,Hiblocks,$0.001,$8918388
794,NYE,NewYork Exchange,$1.252,$8876546
795,BTC2,Bitcoin 2,$0.494,$8875880
796,ZBC,Zebec Protocol,$0.012,$8833795
797,GRID,Grid+,$0.225,$8824140
798,DACXI,Dacxi,$0.002,$8804493
799,RAINI,Rainicorn,$0.018,$8804279
800,GF,GuildFi,$0.209,$8801268
801,XCP,Counterparty,$3.343,$8738540
802,ARV,Ariva,$0.000,$8676793
803,CLO,Callisto Network,$0.003,$8676224
804,GAL,Galatasaray Fan Token,$2.471,$8668561
805,PCX,ChainX,$0.687,$8592801
806,MLT,MILC Platform,$0.108,$8509958
807,ARG,Argentine Football Association Fan Token,$6.051,$8506656
808,PNG,Pangolin,$0.068,$8496227
809,PTS,Petals,$0.001,$8494672
810,HPT,Huobi Pool Token,$0.002,$8472018
811,FOAM,FOAM,$0.027,$8463807
812,MCB,MCDEX Token,$4.558,$8451650
813,CELL,Cellframe,$0.295,$8439698
814,CAPS,Ternoa,$0.013,$8422823
815,QLC,QLC Chain,$0.035,$8417485
816,ARIA20,Arianee,$0.315,$8416985
817,VIB,Viberate,$0.042,$8383998
818,DMD,Diamond,$2.254,$8360514
819,QASH,QASH,$0.024,$8355963
820,BEPRO,BEPRO Network,$0.001,$8304045
821,AVT,Aventus,$1.384,$8301836
822,IDRT,Rupiah Token,$0.000,$8301338
823,OBSR,Observer,$0.001,$8296263
824,JUV,Juventus Fan Token,$6.273,$8254419
825,VEE,BLOCKv,$0.002,$8186092
826,BUY,Buying.com,$0.025,$8131302
827,UNCX,UniCrypt,$254.785,$8115308
828,MTA,mStable Governance Token: Meta (MTA),$0.151,$8040146
829,SHIRYO,Shiryo,$0.000,$8009848
830,MOF,Molecular Future,$0.000,$7995731
831,BLCT,Bloomzed Loyalty Club Ticket,$0.210,$7964408
832,XWG,X World Games,$0.005,$7908813
833,SYLO,Sylo,$0.003,$7904739
834,EPIC,Epic Cash,$0.528,$7890591
835,PALLA,Pallapay,$0.011,$7888837
836,POLIS,Star Atlas DAO,$0.364,$7871209
837,OG,OG Fan Token,$6.167,$7860309
838,erowan,SifChain,$0.004,$7803544
839,ID,Everest,$0.067,$7763177
840,SEELE,Seele-N,$0.011,$7738605
841,HAI,Hacken Token,$0.016,$7737427
842,VAL,Validity,$1.654,$7707814
843,SOCKS,Unisocks,$25504.730,$7702428
844,PSTAKE,pSTAKE Finance,$0.173,$7683193
845,UFT,UniLend,$0.245,$7610770
846,XEP,Electra Protocol,$0.000,$7592811
847,BAN,Banano,$0.005,$7578265
848,MCASH,Mcashchain,$0.012,$7568580
849,XDEFI,XDEFI Wallet,$0.136,$7546442
850,INV,Inverse Finance,$80.474,$7542467
851,VRT,Venus Reward Token,$0.000,$7520685
852,SHX,Stronghold Token,$0.001,$7333152
853,SIDUS,SIDUS,$0.003,$7256851
854,RAE,Receive Access Ecosystem,$1.158,$7162611
855,CRU,Crust Network,$0.773,$7145106
856,STRX,StrikeX,$0.052,$7134419
857,ZCN,0Chain,$0.146,$7076535
858,DRGN,Dragonchain,$0.019,$6992423
859,GST,Green Satoshi Token (ETH),$0.216,$6968876
860,EDG,Edgeware,$0.001,$6942120
861,MAPS,MAPS,$0.151,$6867552
862,ZYN,Zynecoin,$0.210,$6863854
863,MBS,MonkeyLeague,$0.079,$6849067
864,WIKEN,Project WITH,$0.008,$6828141
865,PROB,ProBit Token,$0.161,$6771503
866,AAB,AAX Token,$0.899,$6745056
867,GOG,Guild of Guardians,$0.139,$6725367
868,UPUNK,Unicly CryptoPunks Collection,$0.027,$6723114
869,BTR,Bitrue Coin,$0.051,$6698147
870,MYST,Mysterium,$0.333,$6671269
871,BCN,Bytecoin,$0.000,$6653430
872,LBL,LABEL Foundation,$0.008,$6639096
873,XMC,Monero Classic,$0.346,$6625661
874,MHC,#MetaHash,$0.002,$6490835
875,HEGIC,Hegic,$0.009,$6482451
876,PKT,PKT,$0.002,$6462119
877,MONA,Monavale,$618.424,$6440344
878,PKF,PolkaFoundry,$0.154,$6421299
879,GPX,GPEX,$0.823,$6407992
880,EQUAD,QuadrantProtocol,$0.015,$6384321
881,SHILL,SHILL Token,$0.025,$6343663
882,TNC,TNC Coin,$0.001,$6277469
883,LNR,Lunar,$0.000,$6266921
884,GLCH,Glitch,$0.079,$6261679
885,AGRS,Agoras: Currency of Tau,$0.348,$6258900
886,SWFTC,SwftCoin,$0.002,$6249618
887,ASK,Permission Coin,$0.000,$6242883
888,EMRX,Emirex Token,$0.228,$6202196
889,GRIN,Grin,$0.063,$6175784
890,WWY,WeWay,$0.020,$6138978
891,ATRI,Atari Token,$0.004,$6137134
892,NEX,Nash,$0.210,$6128601
893,SHR,ShareToken,$0.003,$6093177
894,CGG,ChainGuardians,$0.099,$6091492
895,MINTME,MintMe.com Coin,$0.032,$6023464
896,VALOR,Valor Token,$0.300,$6005025
897,ASTA,ASTA,$0.003,$5988869
898,TRV,TrustVerse,$0.008,$5904257
899,vDAI,Venus DAI,$0.021,$5865993
900,CAS,Cashaa,$0.007,$5860266
901,TOWN,Town Star,$0.021,$5843419
902,FKX,FortKnoxster,$0.039,$5825009
903,RING,Darwinia Network,$0.007,$5799476
904,BTRS,Bitball Treasure,$12.880,$5796198
905,DFA,DeFine,$0.103,$5786962
906,SIGNA,Signum,$0.003,$5765813
907,HAPI,HAPI Protocol,$8.171,$5759058
908,POLK,Polkamarkets,$0.065,$5758411
909,KYL,Kylin,$0.021,$5614755
910,BLY,Blocery,$0.010,$5602735
911,POOLZ,Poolz Finance,$1.507,$5596092
912,DFYN,Dfyn Network,$0.038,$5585660
913,HC,HyperCash,$0.124,$5575079
914,REAP,ReapChain,$0.018,$5563003
915,TRIX,TriumphX,$0.001,$5547285
916,XED,Exeedme,$0.065,$5528133
917,MATTER,AntiMatter Governance Token,$0.177,$5526166
918,FLX,Reflexer Ungovernance Token,$28.372,$5498439
919,CARD,Cardstack,$0.002,$5492617
920,TEN,Tokenomy,$0.027,$5489839
921,PEX,PearDAO,$0.105,$5473465
922,GTON,GTONCapital,$1.504,$5460150
923,ERA,Era Token (Era7),$0.118,$5448176
924,EPIK,EPIK Prime,$0.009,$5413362
925,POA,POA Network,$0.018,$5364646
926,O3,O3 Swap,$0.104,$5355013
927,DHT,dHedge DAO,$0.157,$5323117
928,ZANO,Zano,$0.467,$5298056
929,RVLT,Revolt 2 Earn,$0.000,$5297422
930,GMCOIN,GMCoin,$0.127,$5227634
931,TKP,TOKPIE,$0.182,$5227302
932,LIKE,LikeCoin,$0.005,$5222932
933,vLTC,Venus LTC,$1.259,$5215167
934,BAAS,BaaSid,$0.001,$5212992
935,ONE,BigONE Token,$0.001,$5211040
936,PART,Particl,$0.419,$5210897
937,FUSE,Fuse Network,$0.095,$5210003
938,OPUL,Opulous,$0.118,$5198200
939,STACK,StackOs,$0.013,$5156181
940,CRP,Crypton,$0.741,$5152804
941,WOOP,Woonkly Power,$0.033,$5114697
942,MOD,Modefi,$0.332,$5092099
943,VIDYA,Vidya,$0.127,$5084763
944,CCT,Carbon Credit,$0.299,$5084032
945,SAN,Santiment Network Token,$0.080,$5064444
946,NOW,ChangeNOW Token,$0.060,$5051591
947,OOE,OpenOcean,$0.030,$5046165
948,TTT,The Transfer Token,$0.046,$5030667
949,PAC,PAC Protocol,$0.000,$5020959
950,MOBI,Mobius,$0.010,$4982115
951,DOGEDASH,Doge Dash,$0.000,$4957903
952,CIRUS,Cirus Foundation,$0.146,$4952262
953,REVV,REVV,$0.018,$4923218
954,XPX,ProximaX,$0.001,$4907238
955,IDIA,Impossible Finance Launchpad,$0.109,$4895316
956,DERI,Deri Protocol,$0.029,$4879138
957,DEL,Decimal,$0.057,$4872378
958,EKTA,Ekta,$0.357,$4851474
959,PNY,Peony,$0.014,$4844043
960,JGN,Juggernaut,$0.048,$4772536
961,SFI,saffron.finance,$51.423,$4729983
962,GSWAP,Gameswap,$0.422,$4722004
963,DSLA,DSLA Protocol,$0.001,$4684507
964,DXL,Dexlab,$0.089,$4677465
965,TON,Tokamak Network,$1.711,$4665292
966,BTNT,BitNautic Token,$0.244,$4648652
967,LITH,Lithium,$0.002,$4635280
968,PUSH,Ethereum Push Notification Service,$0.302,$4621545
969,INSUR,InsurAce,$0.103,$4610748
970,NXS,Nexus,$0.062,$4605275
971,BFT,BnkToTheFuture,$0.006,$4569872
972,GMEE,GAMEE,$0.013,$4566201
973,HAM,Hamster,$0.000,$4564729
974,ES,Era Swap,$0.005,$4557397
975,NEW,Newton,$0.000,$4546848
976,NHT,Neighbourhoods,$0.001,$4537030
977,MONI,Monsta Infinite,$0.096,$4528894
978,vLINK,Venus LINK,$0.146,$4523119
979,SCC,STEM CELL COIN,$0.014,$4511830
980,WOM,WOM Protocol,$0.042,$4489277
981,XDB,DigitalBits,$0.003,$4436763
982,CBX,CropBytes,$0.074,$4413470
983,COV,Covesting,$0.263,$4411005
984,PBR,PolkaBridge,$0.068,$4409343
985,CHNG,Chainge,$0.040,$4394578
986,PMON,Polychain Monsters,$1.289,$4394394
987,AFC,Arsenal Fan Token,$2.181,$4369673
988,GRC,Gridcoin,$0.010,$4359850
989,NGM,e-Money,$0.220,$4356619
990,MUSE,Muse,$8.564,$4355147
991,NAKA,Nakamoto Games,$0.060,$4352771
992,MTV,MultiVAC,$0.001,$4349493
993,SALT,SALT,$0.054,$4346373
994,MINT,Mint Club,$0.000,$4342316
995,ILC,ILCOIN,$0.005,$4310539
996,DOBO,DogeBonk,$0.000,$4295581
997,PI,Plian,$0.005,$4265137
998,REV,RChain,$0.006,$4222441
999,VEMP,vEmpire DDAO,$0.024,$4220042
1000,WOM,Wombat Exchange,$0.343,$4216437
1001,AWC,Atomic Wallet Coin,$0.396,$4194913
1002,STOS,Stratos,$0.207,$4167849
1003,BRWL,Blockchain Brawlers,$0.004,$4151742
1004,VSYS,v.systems,$0.002,$4151347
1005,CGT,CACHE Gold,$52.134,$4114586
1006,BITCNY,bitCNY,$0.146,$4113634
1007,NFTART,NFT Art Finance,$0.000,$4112066
1008,ZIG,Zigcoin,$0.010,$4107791
1009,MEETONE,MEET.ONE,$0.002,$4106155
1010,TRA,Trabzonspor Fan Token,$1.742,$4105208
1011,BHP,BHPCoin,$0.203,$4102476
1012,ABYSS,Abyss,$0.018,$4075671
1013,VIA,Viacoin,$0.175,$4044379
1014,LNC,Linker Coin,$0.036,$4029527
1015,VSP,Vesper,$0.454,$3994165
1016,XEND,Xend Finance,$0.034,$3990659
1017,DEHUB,DeHub,$0.001,$3956644
1018,FB,Fenerbahçe Token,$1.813,$3952279
1019,SPIRIT,SpiritSwap,$0.012,$3951427
1020,ZOO,ZooKeeper,$0.016,$3947614
1021,IGNIS,Ignis,$0.005,$3930379
1022,ADK,Aidos Kuneen,$0.157,$3916932
1023,BAO,Bao Finance,$0.000,$3891685
1024,EDG,Edgeless,$0.032,$3847775
1025,GOVI,Govi,$0.243,$3845031
1026,BIP,Minter Network,$0.001,$3813867
1027,DYP,DeFi Yield Protocol,$0.161,$3804113
1028,WRLD,NFT Worlds,$0.006,$3791856
1029,1WO,1World,$0.102,$3785383
1030,PROS,Prosper,$0.844,$3775424
1031,PPT,Populous,$0.071,$3774218
1032,NVT,NerveNetwork,$0.013,$3728522
1033,XRT,Robonomics.network,$3.953,$3677996
1034,CUMMIES,CumRocket,$0.003,$3658222
1035,KARMA,KARMA,$0.001,$3605663
1036,MTH,Monetha,$0.009,$3601111
1037,CHI,Xaya,$0.074,$3592916
1038,ORAI,Oraichain,$1.752,$3581684
1039,GST,Green Satoshi Token (BSC),$0.037,$3572043
1040,AZY,Amazy,$0.087,$3566497
1041,WOW,Wownero,$0.068,$3563439
1042,NFTY,NFTY Network,$0.014,$3518683
1043,FCT,Factom,$0.337,$3517747
1044,RAZOR,Razor Network,$0.011,$3507248
1045,UPI,Pawtocol,$0.014,$3498022
1046,OPCT,Opacity,$0.043,$3494050
1047,ETHAX,ETHAX,$0.033,$3488705
1048,UFC,UFC Fan Token,$1.926,$3466771
1049,RDN,Raiden Network Token,$0.052,$3461574
1050,YAE,Cryptonovae,$0.056,$3446956
1051,DFL,DeFi Land,$0.001,$3408870
1052,ROOBEE,ROOBEE,$0.001,$3408580
1053,BELT,Belt Finance,$0.357,$3407357
1054,GOC,GoCrypto Token,$0.014,$3401074
1055,GEEQ,Geeq,$0.122,$3399122
1056,TREEB,Retreeb,$0.022,$3399076
1057,TOC,TouchCon,$0.021,$3395928
1058,KONO,Konomi Network,$0.034,$3365126
1059,ARA,Adora Token,$0.021,$3360307
1060,DOV,Dovu,$0.004,$3357693
1061,SFD,SAFE DEAL,$0.814,$3341276
1062,SFT,Safex Token,$0.002,$3338117
1063,BNC,Bifrost,$0.198,$3329570
1064,BCA,Bitcoin Atom,$0.181,$3326584
1065,OTO,OTOCASH,$0.090,$3314154
1066,SIB,SIBCoin,$0.167,$3295880
1067,EOSC,EOS Force,$0.003,$3295493
1068,MOOV,Dotmoovs,$0.007,$3258755
1069,XFT,Offshift,$0.544,$3250384
1070,FREE,FREEdom Coin,$0.000,$3239486
1071,CARBON,Carboncoin,$0.000,$3232447
1072,DTEP,DECOIN,$0.057,$3221415
1073,XCHF,CryptoFranc,$1.021,$3166207
1074,NXT,Nxt,$0.003,$3153814
1075,VCF,Valencia CF Fan Token,$1.269,$3153450
1076,ENQ,Enecuum,$0.016,$3152112
1077,BP,Beyond Protocol,$0.019,$3132248
1078,SRK,SparkPoint,$0.000,$3123810
1079,BTCP,Bitcoin Private,$0.651,$3115648
1080,MAHA,MahaDAO,$1.010,$3108989
1081,BOLT,BOLT,$0.003,$3103191
1082,TFT,ThreeFold,$0.038,$3100040
1083,MBN,Mobilian Coin,$0.022,$3090352
1084,NFTD,NFTrade,$0.093,$3058374
1085,KAT,Kambria,$0.001,$3052785
1086,ETP,Metaverse ETP,$0.038,$3045045
1087,SHROOM,Niftyx Protocol,$0.059,$3041040
1088,K21,K21,$0.195,$3034327
1089,XFC,Footballcoin (XFC),$0.008,$3002532
1090,PAY,TenX,$0.015,$2985695
1091,PRISM,Prism,$0.006,$2982719
1092,KALM,KALM,$0.525,$2977980
1093,SARCO,Sarcophagus,$0.190,$2973996
1094,BLT,Bloom,$0.052,$2957899
1095,vSXP,Venus SXP,$0.007,$2933924
1096,TAU,Lamden,$0.020,$2907800
1097,STANDARD,Stakeborg DAO,$0.661,$2903959
1098,XOR,SORA,$1.886,$2892967
1099,SIN,Sinverse,$0.014,$2892228
1100,OLT,OneLedger,$0.006,$2890330
1101,SAFE,SafeCoin,$0.104,$2888907
1102,SKEY,Skey Network,$0.016,$2882474
1103,CRA,Crabada,$0.016,$2876501
1104,SWRV,Swerve,$0.165,$2875393
1105,AXIS,AXIS Token,$0.009,$2875347
1106,UNO,Uno Re,$0.039,$2871377
1107,RTH,Rotharium,$0.787,$2870638
1108,BETU,BetU,$0.027,$2864612
1109,PICKLE,Pickle Finance,$1.500,$2862513
1110,eRSDL,unFederalReserve,$0.006,$2861114
1111,LAMB,Lambda,$0.002,$2859575
1112,TULIP,Tulip Protocol,$3.507,$2858956
1113,LCC,Litecoin Cash,$0.004,$2846409
1114,RVF,RocketX exchange,$0.044,$2827343
1115,LYM,Lympo,$0.003,$2827129
1116,DOE,Dogs Of Elon,$0.015,$2825920
1117,BAX,BABB,$0.000,$2814755
1118,SNC,SunContract,$0.023,$2786512
1119,BLP,BullPerks,$0.034,$2758909
1120,ICE,Decentral Games ICE,$0.008,$2748681
1121,SMI,SafeMoon Inu,$0.000,$2744218
1122,JAM,Geojam Token,$0.004,$2743217
1123,OOKS,Onooks,$0.244,$2743032
1124,PORNROCKET,PornRocket,$0.000,$2719040
1125,LGCY,LGCY Network,$0.000,$2701420
1126,KMA,Calamari Network,$0.002,$2699326
1127,METAPETS,MetaPets,$0.000,$2690806
1128,INSTAR,Insights Network,$0.014,$2690124
1129,NAS,Nebulas,$0.043,$2687563
1130,PING,Sonar,$0.001,$2680673
1131,SCC,StakeCubeCoin,$0.258,$2674495
1132,COLX,ColossusXT,$0.000,$2673896
1133,SEON,SeedOn,$0.013,$2673612
1134,COL,Clash of Lilliput,$0.595,$2672025
1135,IPAD,Infinity PAD,$0.005,$2668096
1136,LABS,LABS Group,$0.001,$2664369
1137,NAV,Navcoin,$0.036,$2657465
1138,SNTVT,Sentivate,$0.001,$2648994
1139,TOWER,TOWER,$0.004,$2635346
1140,BOOM,BOOM,$0.003,$2632830
1141,MENGO,Flamengo Fan Token,$0.820,$2624889
1142,SUTER,suterusu,$0.001,$2612414
1143,PRIMATE,Primate,$0.018,$2608953
1144,AOA,Aurora,$0.000,$2607559
1145,vDOT,Venus DOT,$0.157,$2607144
1146,BCDT,EvidenZ,$0.067,$2600650
1147,DIGG,DIGG,$4507.173,$2586786
1148,STARS,Mogul Productions,$0.008,$2573037
1149,KROM,Kromatika,$0.032,$2567491
1150,SHA,Safe Haven,$0.001,$2561981
1151,TEER,Integritee Network,$0.737,$2549288
1152,LUA,LuaSwap,$0.014,$2536225
1153,OXB,Oxbull.tech,$0.338,$2534917
1154,TKN,Monolith,$0.073,$2533714
1155,DIP,Etherisc DIP Token,$0.010,$2506896
1156,ACT,Achain,$0.003,$2505841
1157,JOB,Jobchain,$0.000,$2505835
1158,DIO,Decimated,$0.015,$2496595
1159,SWINGBY,Swingby,$0.003,$2489387
1160,UBXT,UpBots,$0.006,$2486260
1161,VEST,VestChain,$0.001,$2486043
1162,GAME,GameCredits,$0.014,$2484268
1163,IFC,Infinitecoin,$0.000,$2473357
1164,GNY,GNY,$0.013,$2464586
1165,DEFIT,Digital Fitness,$0.088,$2464397
1166,DBC,DeepBrain Chain,$0.001,$2464198
1167,GHOST,Ghost,$0.120,$2454456
1168,XY,XY Finance,$0.272,$2450015
1169,PLC,PLATINCOIN,$0.490,$2449887
1170,OGV,Origin Dollar Governance,$0.005,$2448053
1171,RFUEL,RioDeFi,$0.008,$2400410
1172,AEON,Aeon,$0.151,$2390145
1173,SMT,SmartMesh,$0.002,$2382932
1174,MITX,Morpheus Labs,$0.005,$2378770
1175,FUND,Unification,$0.069,$2360924
1176,XTM,Torum,$0.029,$2356312
1177,ORS,Origin Sport,$0.008,$2352214
1178,UBX,UBIX.Network,$0.000,$2351807
1179,DDIM,DuckDaoDime,$2.264,$2349741
1180,MFG,Smart MFG,$0.006,$2342473
1181,BTCZ,BitcoinZ,$0.000,$2332329
1182,OLE,OpenLeverage,$0.035,$2320054
1183,PSP,ParaSwap,$0.032,$2315028
1184,GNX,Genaro Network,$0.004,$2314100
1185,DEC,Decentr,$0.021,$2283810
1186,BIFI,BiFi,$0.009,$2219625
1187,PAID,PAID Network,$0.027,$2218049
1188,UNB,Unbound,$0.002,$2215195
1189,IQN,IQeon,$0.403,$2210661
1190,FLG,Folgory Coin,$0.125,$2193573
1191,MANDOX,MandoX V2,$0.000,$2188717
1192,TAROT,Tarot,$0.054,$2187595
1193,EM,Eminer,$0.002,$2183794
